generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause principale de la douleur abdominale aiguë chez une femme enceinte?"", ""option_a1"": ""Hématome rétroplacentaire"", ""option_b1"": ""Rupture utérine"", ""option_c1"": ""Chorio-amniotite"", ""option_d1"": ""HELLP syndrome"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la complication la plus fréquente associée à la rupture utérine?"", ""option_a2"": ""Hématome sous capsulaire du foie"", ""option_b2"": ""Perte de liquide chez une femme enceinte avant terme"", ""option_c2"": ""Hématome rétroplacentaire"", ""option_d2"": ""Chorio-amniotite"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la cause principale de la douleur abdominale aiguë chez une femme enceinte selon la description?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle option correspond à la cause gynécologique associée à la douleur abdominale aiguë?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle action clinique est la plus appropriée lors d'une douleur abdominale aiguë chez une femme enceinte en contexte d'urgence extrême?"", ""option_a1"": ""Prise de température"", ""option_b1"": ""Palpation abdominale, fosse lombaire"", ""option_c1"": ""Toucher vaginal / speculum : modification cervicale"", ""option_d1"": ""Analyse de la bandelette urinaire"", ""correct_option1"": ""c"", ""question2"": ""Quelle étiologie est mentionnée dans le contexte de la douleur abdominale aiguë chez la femme enceinte?"", ""option_a2"": ""Saignement génital durant la grossesse SD-111"", ""option_b2"": ""Métrorragies"", ""option_c2"": ""Tolérance hémodynamique : TA et pouls"", ""option_d2"": ""Détection des bruits du cœur fœtal"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle étape de l'examen clinique est principalement réalisée lors de la prise en charge d'une douleur abdominale aiguë chez une femme enceinte?"", ""option_a1"": ""Évaluation des symptômes gynécologiques"", ""option_b1"": ""Prise en charge de la douleur via des médicaments"", ""option_c1"": ""Examen des douleurs abdominales"", ""option_d1"": ""Prise en charge de la douleur via des médicaments"", ""correct_option1"": ""c"", ""question2"": ""Quelle des tests est approprié pour la prise en charge d'une douleur abdominale aiguë chez une femme enceinte?"", ""option_a2"": ""Évaluation des symptômes gynécologiques"", ""option_b2"": ""Prise en charge de la douleur via des médicaments"", ""option_c2"": ""Examen des douleurs abdominales"", ""option_d2"": ""Prise en charge de la douleur via des médicaments"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la particularité de l'échographie abdomino-pelvienne en cas de grossesse?"", ""option_a1"": ""Peu performante"", ""option_b1"": ""Dilatation pyélocalicielle modérée < 20 mm"", ""option_c1"": ""Dilatation pyélocalicielle modérée > 20 mm"", ""option_d1"": ""Observée à gauche"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la limite de dose de radiation pour l'IRM chez la femme enceinte?"", ""option_a2"": ""100 mGy"", ""option_b2"": ""Dose inférieure à 100 mGy"", ""option_c2"": ""Dose maximale de 49 mGy"", ""option_d2"": ""Dose moyenne de 8 mGy"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de l’infection materno-fœtale (IMF)?"", ""option_a1"": ""Infections fœtales = feto-maternal pathologies"", ""option_b1"": ""Infections fœtales = infections fœtopathies"", ""option_c1"": ""Infections post-natales qui peuvent être symptomatiques dès les 1ers jours"", ""option_d1"": ""Infections fœtales = infections fœtopathies"", ""correct_option1"": ""a"", ""question2"": ""Quels sont les stades de grossesse associés à l’infection materno-fœtale?"", ""option_a2"": ""False membranes"", ""option_b2"": ""Embryopathies"", ""option_c2"": ""Infections post-natales qui peuvent être symptomatiques dès les 1ers jours"", ""option_d2"": ""Infections fœtales = feto-maternal pathologies"", ""correct_option2"": ""c""}"
"{""question1"": ""Les principales causes d'infections maternité-fœtales sont :"", ""option_a1"": ""Bactéries"", ""option_b1"": ""Streptocoque groupe B : 1<sup>ère</sup> cause d’infection néonatale bactérienne précoce"", ""option_c1"": ""Virus"", ""option_d1"": ""Listériose : 3<sup>ème</sup> cause d’infection néonatale bactérienne précoce"", ""correct_option1"": ""c"", ""question2"": ""La principale incidence des infections microbiennes est :"", ""option_a2"": ""Bactéries"", ""option_b2"": ""Parasites : toxoplasmose (incidence : 1,5/1000 naissances)"", ""option_c2"": ""Virus"", ""option_d2"": ""Parvovirus B19"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la source de contamination principale dans la grossesse selon la voie vaginale?"", ""option_a1"": ""Voie vaginale, ascendante"", ""option_b1"": ""Voie hématogène, avec transmission transplacentaire"", ""option_c1"": ""Voie vaginale, descendante"", ""option_d1"": ""Voie hématogène, avec transmission par la mère"", ""correct_option1"": ""a"", ""question2"": ""Quelle des options décrit un risque d'infection intra-utérine?"", ""option_a2"": ""Fever"", ""option_b2"": ""Fausse couche tardive"", ""option_c2"": ""Hyperthermie/fièvre SD-044"", ""option_d2"": ""Sérologie SD-236"", ""correct_option2"": ""c""}"
"{""question1"": ""La transmission materno-fœtale augmente avec l'âge gestationnel, quelle est la valeur exacte?"", ""option_a1"": ""10%"", ""option_b1"": ""20%"", ""option_c1"": ""40%"", ""option_d1"": ""70%"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la fréquence des lésions sévères au 1er trimestre?"", ""option_a2"": ""61%"", ""option_b2"": ""25%"", ""option_c2"": ""72%"", ""option_d2"": ""5%"", ""correct_option2"": ""c""}"
"{""question1"": ""La surveillance d'une femme enceinte pour la toxoplasmose est réalisée par __________ mensuellement : la recherche d'IgG et IgM de la toxoplasmose est obligatoire à la déclaration de grossesse."", ""option_a1"": ""[[Interprétation d'un résultat de sérologie SD-236|dépistage sérologique]]"", ""option_b1"": ""la recherche d'IgG et IgM de la toxoplasmose"", ""option_c1"": ""la recherche d'IgG et IgM de la toxoplasmose"", ""option_d1"": ""la recherche d'IgG et IgM de la toxoplasmose"", ""correct_option1"": ""a"", ""question2"": ""La conduite à tenir en cas de sérologie positive maternelle est la suivante :"", ""option_a2"": ""Dater la contamination maternelle"", ""option_b2"": ""En cas de découverte d'une sérologie positive avec présence d'IgG et IgM en début de grossesse, s'aider de l'indice d'avidité des IgG : une valeur élevée plaide en faveur d'une infection ancienne."", ""option_c2"": ""Une modification de traitement pourra être réalisée en cas de positivité de la PCR sur liquide amniotique."", ""option_d2"": ""La patiente doit être référée à un Centre Pluridisciplinaire de Diagnostic Prénatal (CPDPN) pour la suite de la prise en charge."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale prévention hygiénique mentionnée dans le contenu?"", ""option_a1"": ""se laver les mains avant et après toute manipulation d'aliments"", ""option_b1"": ""consommer la viande bien cuite, préférer les aliments congelés"", ""option_c1"": ""laver soigneusement crudités et salades"", ""option_d1"": ""éviter les contacts avec les chats et port de gants pour nettoyer la litière du chat"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la méthode de dépistage secondaire mentionnée dans le contenu?"", ""option_a2"": ""consommer la viande bien cuite, préférer les aliments congelés"", ""option_b2"": ""se laver les mains avant et après toute manipulation d'aliments"", ""option_c2"": ""laver soigneusement crudités et salades"", ""option_d2"": ""éviter les contacts avec les chats et port de gants pour nettoyer la litière du chat"", ""correct_option2"": ""c""}"
"{""question1"": ""La contamination du fœtus est transplacentaire et le virus de la rubéole est tératogène. Quelle est la réponse correcte?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la fréquence d’infection fœtale entre 11 et 18 SA?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la vaccination recommandée contre la rubéole congénitale?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quand est obligatoire une sérologie pour la grossesse?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la transmission possible en fin de grossesse?"", ""option_a1"": ""Aucune transmission"", ""option_b1"": ""Transmission par contact"", ""option_c1"": ""Transmission par l'air"", ""option_d1"": ""Transmission par l'urine"", ""correct_option1"": ""a"", ""question2"": ""Quel est le risque de transmission en fin de grossesse?"", ""option_a2"": ""Risque élevé"", ""option_b2"": ""Risque moyen"", ""option_c2"": ""Risque faible"", ""option_d2"": ""Risque nul"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la conséquence la plus grave de la rougeole maternelle pendant la grossesse?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la conséquence la plus importante pour le nouveau-né après la naissance?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle action est correcte en cas de contage avéré chez la femme enceinte?"", ""option_a1"": ""Vérifier le statut vaccinal de la patiente (carnet de santé)"", ""option_b1"": ""Pratiquer une sérologie SD-236 en urgence"", ""option_c1"": ""Administration d'immunoglobulines IV dans les 6 jours suivants"", ""option_d1"": ""Vaccination par vaccin trivalent (ROR)"", ""correct_option1"": ""c"", ""question2"": ""Quelle action est correcte en cas d’éruption compatible avec une rougeole?"", ""option_a2"": ""Mettre en place des mesures de prévention de la transmission : distanciation sociale, port du masque"", ""option_b2"": ""Rechercher un contage"", ""option_c2"": ""Confirmer biologiquement le diagnostic : RT-PCR salivaire et/ou recherche d’IgM spécifiques dans la salive/le sérum"", ""option_d2"": ""Si présence de signes de sévérité : hospitalisation (éviter maternité)"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la définition de l’infection maternelle à CMV selon le contenu?"", ""option_a1"": ""La transmission materno-fœtale est possible en période périconceptionnelle."", ""option_b1"": ""La transmission materno-fœtale est possible en période périconceptionnelle."", ""option_c1"": ""La transmission materno-fœtale est la 1<sup>ère</sup> cause d’infection congénitale virale."", ""option_d1"": ""La transmission materno-fœtale est la 1<sup>ère</sup> cause non héréditaire de perte auditive neurosensorielle."", ""correct_option1"": ""c"", ""question2"": ""Quelle est la gravité des risques associés à l’infection maternelle à CMV?"", ""option_a2"": ""Plus faible risque de transmission au début de grossesse."", ""option_b2"": ""Plus de formes graves."", ""option_c2"": ""Plus rarement."", ""option_d2"": ""Plus fréquente."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la transmission principale des virus les plus fréquemment impliqués en maternité?"", ""option_a1"": ""par la filière génitale infectée lors de l'accouchement"", ""option_b1"": ""par la voie respiratoire"", ""option_c1"": ""par la voie transmisiens maternelle"", ""option_d1"": ""par la voie génitale"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la fréquence de transmission du VIH en cas d'antécédent d'herpès génital?"", ""option_a2"": ""1/10 000"", ""option_b2"": ""1/1 000"", ""option_c2"": ""2 à 5%"", ""option_d2"": ""50%"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la durée de traitement pour une primo-infection en cas de grossesse?"", ""option_a1"": ""5 prises de aciclovir"", ""option_b1"": ""2 prises de valaciclovir"", ""option_c1"": ""36 SA"", ""option_d1"": ""4h"", ""correct_option1"": ""a"", ""question2"": ""Quelle prévention est utilisée pour les récurrences en cas de grossesse?"", ""option_a2"": ""Prélèvement"", ""option_b2"": ""Voie basse possible"", ""option_c2"": ""Valaciclovir 1g en 2 prises"", ""option_d2"": ""RPM > 4h"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle action doit être prise en cas de charge virale élevée pendant la grossesse?"", ""option_a1"": ""Aucune intervention médicale"", ""option_b1"": ""Un traitement antiviral"", ""option_c1"": ""Un diagnostic sanguin"", ""option_d1"": ""Un diagnostic radiologique"", ""correct_option1"": ""b"", ""question2"": ""Quelle est la fréquence de transmission à la chronicité chez le nouveau-né?"", ""option_a2"": ""90%"", ""option_b2"": ""50%"", ""option_c2"": ""10%"", ""option_d2"": ""0%"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est une prévention clé pour la vaccination des femmes à risque en cas de grossesse?"", ""option_a1"": ""La vaccination des femmes à risque (possible pendant la grossesse en cas de haut risque)"", ""option_b1"": ""La dépistage de l'hépatite B dès la déclaration de la grossesse"", ""option_c1"": ""La sérovaccination du nouveau-né chez les mères antigène HBs+"", ""option_d1"": ""La positivité de la recherche de l'Ag HBs doit être connue de ceux qui effectueront l'accouchement"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une approche recommandée pour la vaccination du nouveau-né?"", ""option_a2"": ""Injection IM de gammaglobulines spécifiques"", ""option_b2"": ""Injection vaccinale (dans un site musculaire différent) suivie de 2 autres injections vaccinales à un mois d'intervalle et d'un rappel à un an"", ""option_c2"": ""La sérovaccination du nouveau-né de mère antigène HBs + au mieux avant la 12e heure de vie"", ""option_d2"": ""La césarienne pour cette infection n'est pas indiquée"", ""correct_option2"": ""c""}"
"{""question1"": ""Quand doit-on effectuer un dépistage maternel pour éviter les risques liés à la VIH?"", ""option_a1"": ""Au début de la grossesse"", ""option_b1"": ""Lors de la grossesse"", ""option_c1"": ""En fin de grossesse"", ""option_d1"": ""En cas de maladie"", ""correct_option1"": ""a"", ""question2"": ""Quel est un test utilisé pour déterminer la présence de la VIH dans la mère?"", ""option_a2"": ""Le test SD-236"", ""option_b2"": ""Le test SDA-236"", ""option_c2"": ""Le test SDA-236"", ""option_d2"": ""Le test SDA-236"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la recommandation pour les femmes en âge de procréer en ce qui concerne la vaccination contre la varicelle?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle precaution est nécessaire après chaque dose de vaccination contre la varicelle?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
