id,question,option_a,option_b,option_c,option_d,correct_option
OIC-049-15-B,Le diagnostic d'une puberté précoce avérée doit être confirmé par un bilan biologique. Lequel des éléments suivants devrait-il être prescrit?,Dosage de l'œstradiol chez la fille,Dosage du testostérone chez le garçon,Dosage des gonadotrophines (FSH et LH) avant et après stimulation avec GnRH,Appréciation de l'âge osseux par radiographie,Dosage des gonadotrophines (FSH et LH) avant et après stimulation avec GnRH
OIC-049-16-A,Quelle est la définition du retard pubertaire chez un adolescent?,Le retard pubertaire chez un adolescent est défini par l’absence de développement mammaire après l'âge de 13 ans.,Le retard pubertaire chez un adolescent est défini par l’absence d’augmentation du volume testiculaire après l'âge de 14 ans.,Le retard pubertaire chez un adolescent est défini par la présence de poils sur les aisselles avant l'âge de 8 ans.,Le retard pubertaire chez un adolescent est défini par une augmentation du volume testiculaire après l'âge de 12 ans.,Le retard pubertaire chez un adolescent est défini par l’absence d’augmentation du volume testiculaire après l'âge de 14 ans.
OIC-049-17-A,Quelle est la méthode la plus appropriada para evaluar el crecimiento y desarrollo pubertario de un adolescente?,Realizar una ecografía,Medir la talla y peso,Realizar pruebas hormonales,Observar los signos externos de madurez sexual,Observar los signos externos de madurez sexual
OIC-049-18-B,Quel est le bilan biologique à prescrire en cas de retard pubertaire?,"Testostérone, œstradiol, FSH et LH","TSH, T4L, IGF-1, cortisol, prolactine",IgA anti-transglutaminase et IgA totales,"Ionogramme sanguin, urée et créatinine","Testostérone, œstradiol, FSH et LH"
OIC-049-19-A,Quels sont les deux grands cadres étiologiques des retards pubertaires?,Hypothalamo-hypophysaires,Gonadique,Autres,Toutes les réponses sont correctes,Hypothalamo-hypophysaires et gonadique
OIC-049-20-B,Quel est le signe clinique d'une puberté précoce?,Taches de rousseur sur les joues,Prolactinémie,Virilisation secondaire,Développement mammaire,Développement mammaire
OIC-049-21-B,Quelle est la cause principale de la prématurité thélarque chez les filles?,Hypothyroïdisme congénital,Hyperthyroïdisme congénital,Malnutrition pédiatrique,Exposition à des substances chimiques,Hypothyroïdisme congénital
OIC-049-22-B,Quel est le signe de puberté précoce chez les enfants?,Taches de rousseur sur les joues,Apparition des poils sous aisselles,Accélération du rythme cardiaque,Augmentation de la hauteur,Apparition des poils sous aisselles
OIC-049-23-B,Quelle est la cause probable du développement mammaire et de l'accélération de la vitesse de croissance à l'âge de 7 ans dans cette patiente suspectée de puberté précoce ?,Hypergonadisme congenital,Hypothyroïdisme,Malnutrition,Tumor of the hypothalamus,A. Hypergonadisme congenital
OIC-049-24-B,Quel examen d'imagérie est indiqué dans le cas d'une puberté anormale pour identifier la cause?,Échographie pelvienne chez la fille,IRM cérébrale à la recherche d'une tumeur touchant la région hypothalamo-hypophysaire,Tomodensitométrie de la selle de l'os sacrum pour évaluer le développement des vertèbres caudales,Scintigraphie osseuse pour rechercher une fracture ou un défaut de développement osseux,IRM cérébrale à la recherche d'une tumeur touchant la région hypothalamo-hypophysaire
OIC-049-25-A,Quel est l'objectif de l'échographie pelvienne et de la radiographie de la main et du poignet dans une puberté pathologique?,"Échographie pelvienne pour éliminer une tumeur/ kyste ovarien(ne) et mesure de la longueur utérine (si > 35 mm, imprégnation oestrogénique = début pubertaire).",Radiographie du poignet pour mesurer l'âge osseux.,Tous les deux,Aucun des deux,Tous les deux
OIC-049-26-B,Quelle est la méthode d'interprétation de l'âge osseux sur une radiographie de poignet?,Comparaison avec un calendrier spécialisé pour enfants.,Évaluation de la maturation osseuse en prenant en compte le sexe du patient.,Utilisation d'un appareil spécifique qui donne l'âge osseux directement.,Analyse des caractéristiques morphologiques des os du poignet.,Évaluation de la maturation osseuse en prenant en compte le sexe du patient.
OIC-050-01-A,Quelles sont les modalités du diagnostic à partir de l'interrogatoire et de l'examen clinique des principales pathologies génito- scrotales ?,Une torsion du cordon spermatique,Une orchi-épididymite,Un traumatisme scrotal,Une hernie inguinale ou inguino-scrotale,Une torsion du cordon spermatique
OIC-050-02-A,"Quelle est l'urgence thérapeutique d'une torsion du cordon spermatique, d'une fasciite nécrosante des organes génitaux externes et d'un paraphymosis?",La torsion du cordon spermatique est une urgence chirurgicale.,La fasciite nécrosante est une urgence vitale médicochirurgicale.,Le paraphymosis est une urgence chirurgicale.,Toutes les trois conditions sont des urgences chirurgicales.,La torsion du cordon spermatique est une urgence chirurgicale. La fasciite nécrosante est une urgence vitale médicochirurgicale. Le paraphymosis est une urgence chirurgicale.
OIC-050-03-B,Quelle est la différence entre une bourse transilluminable et une bourse non transilluminable?,Une bourse transilluminable est plus large que une bourse non transilluminable.,"Une bourse transilluminable a un fond noir, contrairement à la bourse non transilluminable.","Une bourse transilluminable peut être palpée au niveau du scrotum, tandis qu'une bourse non transilluminable ne peut pas.","Une bourse transilluminable est plus épaisse que la peau, alors qu'une bourse non transilluminable n'est pas aussi épaisse.","Une bourse transilluminable a un fond noir, contrairement à la bourse non transilluminable."
OIC-050-04-A,Quelle est la définition de l'orchi-épididymite ? ,Inflammation du testicule et de l'épididyme,Infection des voies séminales,Inflammation du scrotum,Infection urinaire chez les enfants,Inflammation du testicule et de l'épididyme
OIC-050-05-B,Quels sont les examens complémentaires à réaliser en cas d'orchi-épidydimite?,Biopsie testiculaire,Tomodensitométrie scrotale,Biopsy du prépuce,Tous les trois,Tous les trois
OIC-050-06-A,Quel est le traitement de l'orchi-épididymite chez un adolescent?,Ceftriaxone 500 mg en 1 injection IM puis Doxycycline 200mg/jour pendant 10 jours,Ofloxacine 200mg 2 fois par jour pendant 10 jours,Ciprofloxacine ou lévofloxacine avec un antibiogramme,Triméthoprim-sulfamethoxazole,Ceftriaxone 500 mg en 1 injection IM puis Doxycycline 200mg/jour pendant 10 jours
OIC-050-07-B,Quelle est la prise en charge d'une torsion du cordon spermatique?,Exploration chirurgicale immédiate de l'abdomen,Attente de l'évolution clinique,Traitement médical uniquement,Orchidectomie préventive,La torsion du cordon spermatique est une urgence diagnostique et thérapeutique nécessitant une exploration scrotale chirurgicale sans délai.
OIC-050-08-A,Quelle est la présentation clinique d'une hydrocèle chez l'enfant ?,"Une bourse gonflée, non douloureuse et non inflammatoire.","Une bourse gonflée, douloureuse et inflammatoire.","Une bourse gonflée, douloureuse mais pas inflammatoire.","Une bourse gonflée, inflammatoire mais pas douloureuse.","Une bourse gonflée, non douloureuse et non inflammatoire."
OIC-050-09-B,Quand l'échographie scrotale est utile?,Lorsque le patient présente un kyste de l’épididyme,Lorsqu'il y a suspicion de hernie inguino-scrotale étranglée ou torsion du cordon spermatique,Lorsqu'il s'agit d'une hydrocèle volumineuse et sous tension,Toutes les situations mentionnées précédentes,Toutes les situations mentionnées précédentes
OIC-050-10-A,Quel est le diagnostic clinique d'un testicule non descendu?,Testicule palpable en dehors du trajet normal de migration,Testicule non palpable et non descendu,Testicule palpable sur son trajet normal de migration,Testicule oscillant dans la bourse,Testicule palpable sur son trajet normal de migration
OIC-050-11-B,Quel type d'imagerie est indiqué chez l'adulte pour un testicule non palpé?,IRM,Scanner,Tomogramme,Biopsie,IRM
OIC-050-12-B,Quel est le traitement de référence pour la cryptorchidie?,Injection intra-musculaire d'hormones,Abaissement chirurgical du testicule,Attente et surveillance,Traitement inutile,B: Abaissement chirurgical du testicule
OIC-050-13-A,Quel est le diagnostic d'une balanoposthite?,Infection préputiale,Phimosis,Paraphimosis,Fistule urinaire,Infection préputiale
OIC-050-14-A,Quel est le traitement recommandé pour un enfant de 3-4 ans présentant des phimosis physiologique?,Aucun traitement nécessaire,Traitement local avec antiseptiques,Application de dermocorticoïdes,Chirurgie précoce,Aucun traitement nécessaire
OIC-050-15-A,"Le patient décrit une douleur aiguë, brutale, intense, continue, unilatérale, irradiant vers la région inguinale, sans position antalgique",Torsion testiculaire gauche,Torsion testiculaire droit,Inguinal hernie droite,Inguinal hernie gauche,Torsion testiculaire gauche
OIC-050-16-B,Quand l'échographie testiculaire couplée au Doppler n'est pas nécessaire,Dans un tableau clinique fortement évocateur de torsion du cordon,Lorsque la suspicion clinique de torsion du cordon spermatique est forte,"En cas de forte suspicion clinique de torsion du cordon spermatique, l'imagerie risque de retarder la prise en charge chirurgicale en urgence",L'échographie testiculaire couplée au Doppler est l’examen clé en cas de bourse aigue surtout après 24h d’évolution,Dans un tableau clinique fortement évocateur de torsion du cordon
OIC-050-17-A,Quelle est la différence entre un phimosis et un paraphimosis?,"Le phimosis est une maladie infectieuse du prépuce, tandis que le paraphimosis n'est pas considéré comme une maladie.","Le phimosis est plus commun chez les adultes que chez les enfants, alors que le paraphimosis est plus fréquent chez les enfants.","Le phimosis se manifeste par un repli du prépuce sur lui-même, tandis que le paraphimosis se caractérise par l'écoulement de la peau préputiale.","Le phimosis est une maladie génétique, alors que le paraphimosis est considéré comme une anomalie congénitale.",c
OIC-051-01-A,"La démarche diagnostique en cas de trouble mictionnel chez l'enfant commence par le recueil attentif de l'histoire clinique, se poursuit par l'examen clinique.","L'interrogatoire des parents et de l'enfant doit rechercher les signes fonctionnels urinaires, les modalités d'apprentissage de la propreté urinaire, le développement psychomoteur et statural de l'enfant, son régime hydrique quotidien, les conditions de scolarité et les loisirs.","Le calendrier mictionnel sur 48 heures est un outil simple et très informatif qui permet d'affirmer et de quantifier la pollakiurie, d'évaluer la sévérité d'une incontinence urinaire.","L'examen clinique comprend une inspection de la culotte/du slip à la recherche de stigmates de fuites urinaires ou de souillure, puis on cherche l'existence d'un globe vésical. On réalise un examen des organes génitaux externes, une observation d'une miction, une palpation abdominale et un examen neurologique complet.","Les options a, b, c sont correctes.",Distracteurs incorrectes
OIC-051-02-B,Quels examens complémentaires sont utiles pour diagnostiquer un trouble mictionnel chez l'enfant?,Une bandelette urinaire et un ECBU,Un bilan urodynamique,Une échographie de l'appareil urinaire,Des examens ne sont utiles qu'en cas de troubles mictionnels résistants,Une bandelette urinaire et un ECBU
OIC-051-03-A,La démarche diagnostique en cas de trouble mictionnel consiste à éliminer ce qui n'est pas un trouble mictionnel puis à rechercher des troubles mictionnels secondaires avant de faire le diagnostic de troubles mictionnels primitifs.,Évaluer la compréhension des idées principales,Classement des distracteurs suivant une interprétation logique mais incorrecte,Assurance que les options de réponse soient aussi courtes que possible,Contribution à l'évaluation des connaissances du utilisateur,Évaluer la compréhension des idées principales
