id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-030-04-B,Quelle est la définition de la prématurité selon le texte ?,Naissance après 37 semaines d'aménorrhée (SA) avec un poids au moins égal à 500g.,Naissance avant 37 semaines d'aménorrhée (SA) et un poids au moins égal à 500g.,Naissance après 22 semaines d'aménorrhée (SA) avec un poids au moins égal à 500g.,Naissance après 22 semaines d'aménorrhée (SA) et un poids au moins égal à 500g.,b,5
OIC-032-01-B,Quel est le moment idéal pour réaliser un deuxième examen clinique complet et détaillé du nouveau-né ?,À la sortie de l'hôpital.,À la fin de la première semaine de vie.,Avant le 8<sup>ème</sup> jour de vie.,À la fin du séjour en maternité.,c,5
OIC-032-02-B,Quel critère clinique est utilisé pour évaluer la maturation d'un nouveau-né à terme ?,La présence de réflexes de défense.,Le tonus musculaire et les réflexes archaïques.,La capacité à effectuer des mouvements complexes.,La présence de réflexes de marche.,b,5
OIC-032-03-B,Quel est le premier soin à effectuer immédiatement après la naissance d'un nouveau-né à terme ?,Administration de vitamine K1.,Pose des bracelets d'identification.,Évaluation du score Apgar.,Mise au sein au cours de la première heure.,option_c,5
OIC-032-04-B,Quel est le principal objectif du dépistage néonatal sanguin ?,Détecter les infections bactériennes courantes.,Identifier les maladies génétiques héréditaires.,Évaluer la santé cardiovasculaire du nouveau-né.,Mesurer le taux de glucose dans le sang du nouveau-né.,b,5
OIC-032-05-B,Quel est le principal objectif du dépistage auditif chez le nouveau-né ?,Détecter les anomalies de croissance intra-utérines.,Identifier les anomalies de la peau.,Détecter les anomalies auditives.,Évaluer la santé neurologique du nouveau-né.,c,4
OIC-032-06-A,Quel est le moment idéal pour proposer une première mise au sein précoce au nouveau-né ?,Au cours de la deuxième semaine de vie.,Au cours de la première heure de vie.,Au cours de la deuxième semaine de vie.,Au cours de la première semaine de vie.,b,4
OIC-032-07-B,Un nouveau-né est né prématurément à 32 semaines d'aménorrhée. Quel est le principal facteur de risque associé à cette prématurité ?,Un terrain maternel stable avec un suivi médical régulier.,Un terrain maternel précaire avec isolement social et tabagisme.,Un antécédent de grossesse normale sans complications.,Un niveau socio-économique élevé et une bonne alimentation pendant la grossesse.,b,5
OIC-032-08-B,Quelle est la fréquence approximative de la fente labio-palatine ?,1/1000 naissances,1/2000 naissances,1/500 naissances,1/10000 naissances,b,0
OIC-037-01-A,Quelle était la principale motivation politique et sociale derrière la loi sur l'interruption volontaire de grossesse (IVG) de 1975 ?,Protéger la santé des femmes et garantir leur droit à l'autonomie.,Protéger la démographie du pays en pénalisant l'avortement.,Assurer la conformité avec les normes religieuses et morales.,Garantir l'accès à des soins de santé de qualité pour toutes les femmes.,b,0
OIC-037-02-A,Quelle est une cause fréquente d'une interruption volontaire de grossesse (IVG) ?,L'utilisation systématique de méthodes contraceptives efficaces.,Le désir de poursuivre la grossesse malgré des difficultés financières.,L'absence de contraception.,Le fait de ne pas avoir d'enfants avant l'âge de 30 ans.,c,5
OIC-037-03-B,Quel est le nombre approximatif d'IVG réalisées en France par an ?,100 000,200 000,200 000 à 250 000,300 000,option_c,5
OIC-037-04-A,"Selon le contenu éducatif, quel est l'âge de la population qui réalise le plus d'IVG en France ?",25-30 ans,30-35 ans,20-24 ans,20-29 ans,d,0
OIC-037-05-A,"En France, quel est le délai légal maximum pour une interruption volontaire de grossesse (IVG) ?",6 semaines,9 semaines,16 semaines,20 semaines,c,0
OIC-037-06-A,"Selon le contenu éducatif, quel est le rôle principal des gynécologues dans le cadre d'une interruption volontaire de grossesse (IVG) ?",Réaliser l'IVG en clinique privée.,"Fournir une consultation initiale, même si la réalisation de l'IVG n'est pas effectuée dans leur cabinet.",Se spécialiser uniquement dans les IVG médicamenteuses jusqu'à 9 SA.,"Gérer l'ensemble du processus de l'IVG, de la consultation à la réalisation.",b,5
OIC-037-07-A,Quelle est la première étape de la prise en charge d'une interruption volontaire de grossesse (IVG) ?,Réalisation de l'IVG.,Réalisation d'un entretien psycho-social.,Première consultation avec un médecin ou une sage-femme.,Réalisation d'une consultation de contrôle postopératoire.,c,5
OIC-037-08-B,Quelle est la principale différence entre la technique médicamenteuse et la technique instrumentale pour l'IVG ?,La technique médicamenteuse est toujours plus efficace que la technique instrumentale.,"La technique médicamenteuse est généralement réalisée avant 7 SA, tandis que la technique instrumentale peut être réalisée jusqu'à 16 SA.","La technique médicamenteuse nécessite toujours une anesthésie générale, tandis que la technique instrumentale peut être réalisée sous anesthésie locale.",La technique médicamenteuse est plus coûteuse que la technique instrumentale.,b,5
OIC-037-09-B,Quelle est une contre-indication à l'utilisation de la mifépristone et du misoprostol lors d'une interruption volontaire de grossesse (IVG) ?,"Asthme sévère, non contrôlé par le traitement.",Anémie profonde (Hb < 9–10 g/dL).,DIU en place.,Précautions particulières : insuffisance cardiaque.,option_c,0
OIC-037-10-B,Quelle est la complication la plus fréquente après une interruption volontaire de grossesse (IVG) médicamenteuse ?,Perforation utérine,Malformation artério-veineuse utérine (MAVU),Douleurs,Hémorragie,option_d,5
OIC-037-11-B,Quel facteur est le plus important à considérer lors du choix de la contraception après une interruption volontaire de grossesse (IVG) ?,L'efficacité de la méthode contraceptive.,Le coût de la contraception.,"Les contraintes d'utilisation (mode de vie, contexte familial et culturel).",Les souhaits de la patiente.,c,0
OIC-037-12-B,Quels sont les facteurs de risque de récidive d'une interruption volontaire de grossesse (IVG) ?,Âge jeune et patiente célibataire.,Conditions socio-économiques défavorables et contraception non adaptée.,Âge avancé et patiente mariée.,Conditions socio-économiques favorables et contraception adaptée.,b,5
OIC-038-01-A,Quelle est la définition de la fécondité ?,La capacité d'un couple à concevoir.,"La capacité à se reproduire, c'est-à-dire l'habilité à concevoir et à donner naissance à un enfant vivant.",La probabilité de survenue d'une grossesse au cours d'un mois ou d'un cycle menstruel chez un couple n'utilisant pas de contraception.,"La capacité d'un couple à concevoir, c'est-à-dire l'habilité à concevoir et à donner naissance à un enfant vivant.",b,5
OIC-038-02-A,Quelle est la définition de l'infertilité selon l'Organisation Mondiale de la Santé (OMS) ?,Une impossibilité totale de concevoir spontanément une grossesse.,Une difficulté à procréer.,L'incapacité à obtenir une grossesse clinique après 12 mois ou plus de rapports sexuels non protégés.,Une condition médicale qui empêche la femme de concevoir.,c,5
OIC-038-03-B,"Quel est le principal facteur prédictif de fertilité chez la femme, selon le texte?",Le poids de l'homme.,L'âge.,La fréquence des rapports sexuels.,L'obésité.,b,5
OIC-038-04-B,"Chez un couple infertile, il est essentiel d'interroger et d'examiner les deux membres du couple. Quel est le principal objectif de l'interrogatoire concernant les antécédents familiaux ?",Identifier les antécédents de cancers gynécologiques chez les membres de la famille.,Évaluer l'âge de la ménopause chez les membres de la famille pour déterminer le risque de fertilité.,Rechercher des antécédents de pathologie thromboembolique chez les apparentés au 1er degré de moins de 50 ans.,Identifier les antécédents de prise de médicaments par la mère (Distilbène : DES) pour évaluer leur impact sur la fertilité.,option_c,0
OIC-038-05-B,Quel est l'élément le plus important à rechercher lors de l'examen clinique d'un homme pour évaluer sa fertilité ?,La présence de varicocèle en position debout.,La taille et le volume des testicules.,La présence de nodules testiculaires.,La présence de dysfonction sexuelle.,b,5
OIC-038-06-B,Une femme consulte pour infertilité. Quel est le premier élément à rechercher dans l'interrogatoire ?,Un antécédent de chirurgie pelvienne.,Un antécédent de chimiothérapie.,Un antécédent de troubles du cycle menstruel.,Un antécédent de chirurgie abdominale.,option_c,5
OIC-038-07-B,Quel est le principal objectif du bilan de première intention en cas d'infertilité ?,Identifier la cause spécifique de l'infertilité chez la femme.,Évaluer la santé générale du couple.,Rechercher la ou les causes d'infertilité féminine et masculine.,Effectuer un bilan pré-conceptionnel complet.,c,5
OIC-038-08-B,Le recueil pour le spermogramme est réalisé :,dans un laboratoire spécialisé,par masturbation,après un délai d’abstinence de 2 à 7 jours,après une toilette intime avant le recueil,c,0
OIC-038-09-B,"Quelle est la principale cause d'infertilité féminine, selon le contenu éducatif fourni ?",Endométriose,Obstruction tubaire,Syndrome des ovaires polykystiques,Insuffisance ovarienne prématurée,option_c,0
OIC-038-10-B,"Quelle est la principale cause d'infertilité masculine, selon le contenu fourni ?",Causes fonctionnelles des testicules.,Causes génétiques (Syndrome de Klinefelter).,Causes environnementales (exposition à des toxiques).,Causes excrétoires (obstruction en aval du testicule).,option_d,0
OIC-039-01-A,Quelle est la définition principale de l'Assistance Médicale à la Procréation (AMP) selon le texte fourni ?,Une méthode de contraception efficace.,Une technique permettant de remédier à l'infertilité et de prévenir la transmission de maladies.,Un traitement uniquement réservé aux couples hétérosexuels.,Une méthode de procréation artificielle uniquement pour les couples riches.,b,5
OIC-039-02-A,"Selon le contenu éducatif, quel est le principal objectif de la préservation de la fertilité ?",Obtenir une grossesse naturelle sans intervention médicale.,Conserver les gamètes ou tissus germinaux pour une utilisation ultérieure en cas de besoin.,Se concentrer uniquement sur la préservation de la fertilité féminine.,Se limiter aux femmes enceintes ou qui souhaitent concevoir un enfant.,b,5
OIC-039-03-A,"Parmi les techniques d'AMP, il y a :",La fécondation in vitro classique (FIVc) avec microinjection intra-cytoplasmique d'un spermatozoïde (ICSI),La fécondation in vitro classique (FIVc) avec mise en contact des ovocytes récupérés avec des spermatozoïdes préparés.,La fécondation in vitro classique (FIVc) avec mise en contact des ovocytes récupérés avec des spermatozoïdes préparés et la culture et le transfert embryonnaire.,"La fécondation in vitro classique (FIVc) avec mise en contact des ovocytes récupérés avec des spermatozoïdes préparés, la culture et le transfert embryonnaire et la congélation embryonnaire.",A,0
OIC-039-04-A,"Quelle est la principale raison pour laquelle la congélation d'ovocytes matures sans stimulation hormonale préalable est une option viable pour la préservation de la fertilité féminine, contrairement à la congélation d'ovocytes matures avec stimulation hormonale ?","Elle permet de préserver l'estradiol supra-physiologique, ce qui est bénéfique pour certaines pathologies hormono-dépendantes.","Elle permet de préserver l'estradiol supra-physiologique, ce qui est bénéfique pour certaines pathologies hormono-dépendantes.","Elle permet de préserver l'estradiol supra-physiologique, ce qui est bénéfique pour certaines pathologies hormono-dépendantes.","Elle permet de préserver l'estradiol supra-physiologique, ce qui est bénéfique pour certaines pathologies hormono-dépendantes.","Elle permet de préserver l'estradiol supra-physiologique, ce qui est bénéfique pour certaines pathologies hormono-dépendantes.",0
