,id,question,option_a,option_b,option_c,option_d,correct_option
454,OIC-045-19-B,Quelle est la principale caractéristique génétique du syndrome du X fragile?,Une délétion du gène FMR1.,Une répétition de trinucléotides CGG dans le gène FMR1.,Une mutation ponctuelle dans le gène FMR1.,Une translocation chromosomique impliquant le chromosome X.,b
455,OIC-045-19-B-,Comment les prémutations du gène FMR1 sont-elles transmises et évoluent-elles?,Elles sont transmises par les deux parents et ne changent jamais de taille.,Elles sont transmises uniquement par le père et ont tendance à diminuer en taille.,Elles sont transmises uniquement par la mère et peuvent s'étendre vers une mutation complète.,Elles sont transmises uniquement par le père et peuvent s'étendre vers une mutation complète.,c
456,OIC-045-20-A,Quelle est la principale caractéristique du syndrome de l'X fragile en termes de déficience intellectuelle?,C'est la deuxième cause de déficience intellectuelle génétique.,C'est la principale cause de déficience intellectuelle familiale.,C'est la principale cause génétique de trouble du spectre de l'autisme.,C'est la cause la plus fréquente de déficience intellectuelle.,b
457,OIC-045-20-A-,Quel élément familial suggère fortement la possibilité du syndrome de l'X fragile?,Antécédents de troubles du comportement chez l'enfant.,Antécédents de trisomie 21.,Antécédents d'insuffisance ovarienne ou de syndrome neurodégénératif de l'adulte.,Antécédents de déficience intellectuelle non familiale.,c
458,OIC-045-21-B,Quelle est la principale manifestation clinique associée aux prémutations du gène FMR1 chez les femmes en âge de procréer?,Syndrome tremblement-ataxie (FXTAS),Insuffisance ovarienne prématurée (FXPOI),Troubles neuropsychiatriques (FXAND),Troubles du spectre autistique,b
459,OIC-045-21-B-,Quel est le principal conseil génétique à considérer pour les hommes porteurs d'une prémutation du gène FMR1?,Le risque de transmettre la mutation complète à leurs enfants.,Le risque de développer des troubles neuropsychiatriques.,"Le risque de développer le syndrome tremblement-ataxie (FXTAS) à un âge avancé, ce qui en fait un test potentiellement présymptomatique.",Le risque d'insuffisance ovarienne prématurée chez leurs filles.,c
460,OIC-047-01-A-,Quelle est la tranche d'âge définie pour un enfant dans le document?,0-1 mois,1-23 mois,2 ans - < puberté,> puberté,c
461,OIC-047-03-A,"Quel aspect est central lors de l'interrogatoire d'un enfant, selon le texte?",L'évaluation de l'aptitude au sport.,L'enquête sur les besoins fondamentaux de l'enfant.,L'examen détaillé des antécédents familiaux uniquement.,La vérification exclusive des vaccinations.,b
462,OIC-047-03-A-,Lequel des éléments suivants est mentionné comme faisant partie du contexte de vie à évaluer?,Les préférences alimentaires de l'enfant.,Les compétences sportives de l'enfant.,Les expositions à des risques environnementaux.,Les notes scolaires de l'enfant.,c
463,OIC-047-04-A,"Selon le texte, à quels âges le dépistage systématique des troubles visuels est-il recommandé chez l'enfant?","À la naissance, 6 mois, 1 an, 3 ans, 5 ans.","À la naissance, 2 mois, 4 mois, 1 an, 2 ans, 5 ans.","À la naissance, 2 mois, 4 mois, 9-24 mois, 2-3 ans, 5 ans.","À 6 mois, 1 an, 2 ans, 3 ans, 4 ans.",c
464,OIC-047-04-A-,"Quelle est la fréquence approximative des anomalies visuelles chez les enfants de moins de 6 ans, selon le texte?",1 enfant sur 10.,1 enfant sur 20.,1 enfant sur 5.,1 enfant sur 2.,c
465,OIC-047-05-B,Lequel des éléments suivants est un facteur de risque personnel pour les troubles visuels chez l'enfant?,Strabisme familial,Maladie ophtalmologique héréditaire,Prématurité,Myopie sévère et précoce,c
466,OIC-047-05-B-,Lequel des éléments suivants est un facteur de risque familial pour les troubles visuels chez l'enfant?,Exposition in utero à la toxoplasmose,Infirmité motrice cérébrale,Strabisme,Petit poids de naissance (<1500g),c
467,OIC-047-06-B,Quel signe clinique est considéré comme une urgence lors de l'examen oculaire d'un nourrisson?,Strabisme,Absence de poursuite oculaire,Leucocorie,Reflets cornéens anormaux,c
468,OIC-047-06-B-,Quel test est utilisé pour évaluer la vision stéréoscopique chez un enfant de 9 à 15 mois?,Test de Pigassou,Test des E de Snellen,Test de Lang,Test de Babydalton,c
469,OIC-047-07-A,"Selon le texte, quand un examen ophtalmologique est-il indiqué pour un enfant ayant des antécédents familiaux de facteurs de risque?",Uniquement en présence de signes d'appel.,"Entre 3 et 12 mois, même sans signes d'appel.","Après l'âge de 12 mois, si des signes d'appel apparaissent.",Uniquement si l'enfant présente une anomalie à l'inspection.,b
470,OIC-047-07-A-,Lequel des éléments suivants nécessite une consultation ophtalmologique en urgence selon le texte?,Strabisme d'apparition progressive.,Anomalie détectée lors d'un test de dépistage.,Leucocorie.,Cornée trouble chronique.,c
471,OIC-047-08-B-,Quelle est la définition de l'acuité visuelle donnée dans le texte?,La capacité à voir les couleurs.,La capacité à suivre un objet en mouvement.,La capacité à distinguer des détails séparés par un angle réduit.,La capacité à voir dans l'obscurité.,c
472,OIC-047-09-A-,Lequel de ces signes est évocateur de malvoyance chez un enfant de plus de 6 ans?,Plafonnement ou errance du regard,Pas de clignement à la menace après 3 mois,Difficultés et fatigabilité à la lecture,Pas de poursuite oculaire à 4 mois,c
473,OIC-047-10-A,Quel est l'objectif principal du dépistage systématique des troubles auditifs chez les jeunes enfants?,Identifier les anomalies orthopédiques.,Évaluer le neuro psycho développement.,Détecter précocement les problèmes d'audition pour minimiser leur impact.,Vérifier la santé dentaire.,c
474,OIC-047-10-A-,"À quels âges clés le dépistage auditif est-il généralement recommandé, selon le texte?","Naissance, 1 an, 3 ans, 5 ans.","6 mois, 18 mois, 3 ans, 6 ans.","Maternité, 9 mois, 24 mois, 36 mois et école maternelle.","1 an, 2 ans, 4 ans, 7 ans.",c
475,OIC-047-11-B,"Selon le guide SFP/DGS, quel facteur de risque familial est associé aux troubles auditifs chez l'enfant?",Antécédents de méningite bactérienne chez l'enfant.,Exposition in utero à des toxiques.,Port d'une prothèse auditive par un parent avant l'âge de 50 ans.,Prématurité de l'enfant.,c
476,OIC-047-11-B-,Lequel des éléments suivants est cité comme facteur de risque personnel pour des troubles auditifs durant la période néonatale?,Otites chroniques.,Traumatisme crânien.,Prématurité.,Malformation du crâne (craniosténoses).,c
477,OIC-047-12-B,Quel test objectif est couramment utilisé pour le dépistage auditif des nouveau-nés?,Audiométrie tonale,Otoscopie,Oto-émissions acoustiques provoquées (OEAP),Test à voix,c
478,OIC-047-13-A,"Selon le texte, quelle est une indication pour adresser un enfant à un ORL?",Antécédents familiaux de troubles orthopédiques.,Inquiétude parentale concernant la vision de l'enfant.,Anomalie détectée lors d'un test de dépistage auditif.,Difficultés d'apprentissage liées à des problèmes de concentration.,c
479,OIC-047-13-A-,Quels signes d'appels sont mentionnés comme indications pour une consultation ORL?,Réactions vives aux bruits forts et difficulté à comprendre le langage.,"Absence de réaction aux vibrations ou au toucher, mais réaction normale à l'appel.","Absence de réaction aux bruits, réactions vives aux vibrations ou toucher, absence de réaction à l'appel ou au prénom.",Agitation et agressivité uniquement en présence d'un ORL.,c
480,OIC-047-14-A,"Selon le texte, comment est classée la perte auditive légère?",Perte de 41 à 70 dB,Perte supérieure à 90 dB,Perte de 21 à 40 dB,Perte de 71 à 90 dB,c
481,OIC-047-14-A-,Quels organes sont principalement affectés dans une surdité de transmission du son?,Oreille interne et système auditif central,Oreille interne uniquement,Oreille externe et oreille moyenne,Oreille moyenne uniquement,c
482,OIC-047-15-B,"Quel type de test est utilisé pour le dépistage de l'audition chez l'enfant, nécessitant la coopération de l'enfant?",OEAP,PEAA,Potentiels évoqués auditifs,Audiogramme,d
483,OIC-047-15-B-,Lequel des tests suivants est un test objectif de dépistage de l'audition chez l'enfant?,Audiométrie tonale,Audiogramme,OEAP,Potentiels évoqués auditifs,c
484,OIC-047-16-A,Quel est le principal objectif du suivi médical d'un enfant et d'un adolescent selon le contenu fourni?,Se concentrer uniquement sur la mortalité infantile.,"Dépister les anomalies orthopédiques, visuelles, auditives et dentaires.",Gérer uniquement les examens de santé obligatoires.,Se limiter à la médecine scolaire.,b
485,OIC-047-16-A-,Le contenu fourni mentionne la numérotation dentaire internationale. Quel est le sujet principal abordé par cet élément?,La mortalité infantile.,Les examens de santé obligatoires.,La définition et la connaissance du système de numérotation des dents.,Le dépistage des troubles auditifs.,c
486,OIC-047-17-A,Quelle est la définition de la carie dentaire selon le texte?,Une infection des gencives.,Une destruction de l'émail et de la dentine formant une cavité.,Une maladie des os de la mâchoire.,Une inflammation de la langue.,b
487,OIC-047-17-A-,Quelle est la cause principale de la carie dentaire?,Un manque de calcium.,Une mauvaise hygiène bucco-dentaire uniquement.,Les bactéries présentes naturellement dans la bouche.,Une mauvaise alimentation uniquement.,c
488,OIC-047-18-A-,Quelle mesure de prévention de la carie est recommandée en cas de risque élevé?,Éviter tout contact avec le dentiste.,Augmenter la consommation de sucre.,Apport de fluor per os.,Ne pas brosser les dents.,c
489,OIC-047-19-B,Quel âge est généralement associé à l'éruption des incisives centrales permanentes?,2 ans,6 ans,10 ans,18 ans,b
490,OIC-047-19-B-,À quel âge approximatif les deuxièmes molaires primaires (de lait) commencent-elles à apparaître?,6 mois,6 ans,2 ans,18 ans,c
491,OIC-047-20-B,Qu'est-ce que l'articulé dentaire?,Le rapport entre les dents et la mâchoire.,Le rapport entre les dents maxillaires et mandibulaires.,Le rapport entre les dents et les gencives.,Le rapport entre les mâchoires et les muscles.,b
492,OIC-047-20-B-,Quel est le traitement principal pour un trouble de l'articulé dentaire?,Chirurgie maxillo-faciale.,Traitement parodontal.,Traitement orthodontiste avant 16 ans.,Traitement prothétique.,c
493,OIC-047-21-A,Quel est le but principal du dépistage de la luxation congénitale de la hanche (LCH) chez les nourrissons?,Détecter les problèmes dentaires.,Évaluer la croissance orthopédique générale.,Identifier précocement la LCH pour faciliter le traitement.,Vérifier l'audition du nourrisson.,c
494,OIC-047-21-A-,Jusqu'à quel âge le dépistage de la LCH est-il recommandé lors des consultations de suivi?,Jusqu'à l'âge de 6 mois.,Jusqu'à la fin de la petite enfance.,Jusqu'à l'âge de la marche.,Jusqu'à l'âge de 2 ans.,c
495,OIC-047-22-A,Quel signe clinique est associé à la luxation congénitale de la hanche lors de l'inspection?,Asymétrie des plis cutanés,Raccourcissement de la jambe,Limitation de l'abduction,Ressaut à la manoeuvre de Barlow,a
496,OIC-047-22-A-,Quelle manoeuvre est utilisée pour rechercher l'instabilité de la hanche chez le nourrisson?,Inspection des plis cutanés,Mesure de l'abduction,Manoeuvre de Barlow,Palpation de la cuisse,c
497,OIC-047-23-B,Quelle est la définition de la luxation congénitale de la hanche?,Une anomalie du développement de la hanche caractérisée par une instabilité.,Une fracture du fémur survenant après la naissance.,Une inflammation des articulations de la hanche.,Une maladie infectieuse affectant les os de la hanche.,a
498,OIC-047-23-B-,Quand la luxation congénitale de la hanche se constitue-t-elle principalement?,"Après la naissance, suite à un traumatisme.","Pendant l'enfance, en raison d'une mauvaise posture.","In utero, vers la fin de la grossesse.","À l'adolescence, en raison d'une croissance rapide.",c
499,OIC-047-24-B,Quel examen d'imagerie est recommandé pour le dépistage de la luxation congénitale de la hanche (LCH) chez un nourrisson de 2 mois présentant une anomalie au suivi?,Radiographie,IRM,Échographie,Scanner,c
500,OIC-047-24-B-,À partir de quel âge est-il recommandé de réaliser une radiographie pour le suivi de la LCH en cas d'anomalie détectée?,Avant 3 mois,À 2 mois,À partir de 4 mois (3 mois révolu),À 6 mois,c
501,OIC-047-25-B,Quelle est la principale conséquence d'un retard diagnostique de la luxation congénitale de la hanche?,Une prise en charge simplifiée.,Une prise en charge plus compliquée.,Aucune conséquence significative.,Une guérison spontanée.,b
502,OIC-047-25-B-,Quelles sont les conséquences de l'absence de traitement pour une luxation de hanche?,Une marche normale et absence de douleur.,Une croissance osseuse accélérée.,"Boiterie, douleur chronique et atteinte dégénérative précoce.",Une amélioration de la mobilité articulaire.,c
