id,chosen,rejected,chosen_source,rejected_source
OIC-056-08-B-,"Question: Dans le contexte des infections ostéo articulaires (IOA), quelle est la principale indication chirurgicale?
a) Traitement systématique de toutes les IOA, quel que soit leur stade.
b) Débridement et ablation des séquestres dans les ostéites chroniques.
c) Drainage des abcès périosté dans les formes non compliquées d’arthrite aiguë de l’adulte.
d) Prévention de la maladie thrombo-embolique veineuse dans toutes les IOA.","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",medGemma_4b,qwen3_6b
OIC-056-08-B-,"Question: Dans quelles situations la chirurgie est-elle quasi systématique pour la prise en charge des infections ostéo articulaires?
a) Formes non compliquées d’arthrite aiguë de l’adulte
b) Ostéomyélite (hors abcès périosté)
c) Ostéites chroniques
d) Spondylodiscite","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",gemma2_9b,qwen3_6b
OIC-056-08-B-,"Question: Quelles sont les mesures thérapeutiques autres que les antibiotiques utilisées pour traiter les infections ostéo-articulaires (IOA) de l’enfant et de l’adulte?
a) Immobilisation antalgique initiale
b) Chirurgie systématique
c) Prévention de la maladie thrombo-embolique veineuse
d) Rééducation dès amélioration des douleurs et signes inflammatoires locaux","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",openbiollm_8b,qwen3_6b
OIC-056-08-B-,"Question: Quelle est la principale indication pour une intervention chirurgicale dans le contexte des infections ostéo articulaires (IOA)?
a) Traitement des formes non compliquées d'arthrite aiguë chez l'adulte.
b) Traitement systématique de toutes les ostéomyélites.
c) Traitement des ostéites chroniques, des arthrites septiques de l'enfant et des formes compliquées.
d) Traitement des spondylodiscite non compliquées.","Question: Quelle mesure est la plus courte possible pour éviter l'énervation dans les ostéites chroniques?
a) Immobilisation
b) Rééducation
c) Discussion
d) Drainage",medGemma_27b,qwen3_6b
OIC-230-01-A,"Question: Quelle est la caractéristique principale des tics ?
a) Mouvement brusque et stéréotypé sans but
b) Mouvement prolongé et contrôlable par la volonté
c) Mouvement rythmique et répétitif
d) Mouvement simple et isolé","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_27b
OIC-230-01-A,"Question: Quelle est la caractéristique principale des tics ?
a) Mouvement brusque et stéréotypé sans but
b) Mouvement prolongé et contrôlable par la volonté
c) Mouvement rythmique et répétitif
d) Mouvement simple et isolé","Question: Quel type de mouvement anormal est caractérisé par des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs?
a) b
b) c
c) d
d) e",openbiollm_8b,llama3_1_8b
OIC-230-01-A,"Question: Quelle est la caractéristique principale des tics ?
a) Mouvement brusque et stéréotypé sans but
b) Mouvement prolongé et contrôlable par la volonté
c) Mouvement rythmique et répétitif
d) Mouvement simple et isolé","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_27b
OIC-230-01-A,"Question: Quel type de dystonie est caractérisé par une torsion du cou, une dystonie cervicale?
a) Dystonie focale
b) Dystonie de fonction
c) Hémidystonie
d) Dystonie généralisée","Question: nan
a) nan
b) nan
c) nan
d) nan",apertus_8B,medGemma_27b
OIC-230-01-A,"Question: Quel type de dystonie est caractérisé par une torsion du cou, une dystonie cervicale?
a) Dystonie focale
b) Dystonie de fonction
c) Hémidystonie
d) Dystonie généralisée","Question: Quel type de mouvement anormal est caractérisé par des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs?
a) b
b) c
c) d
d) e",apertus_8B,llama3_1_8b
OIC-230-01-A,"Question: Quel type de dystonie est caractérisé par une torsion du cou, une dystonie cervicale?
a) Dystonie focale
b) Dystonie de fonction
c) Hémidystonie
d) Dystonie généralisée","Question: nan
a) nan
b) nan
c) nan
d) nan",apertus_8B,medGemma_27b
OIC-230-01-A,"Question: Quel mouvement anormal est décrit comme des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs, aggravées par les mouvements au voisinage de la zone atteinte et stéréotypées?
a) Tremblement
b) Chorée
c) Dystonie
d) Myoclonies","Question: nan
a) nan
b) nan
c) nan
d) nan",mistral_7b,medGemma_27b
OIC-230-01-A,"Question: Quel mouvement anormal est décrit comme des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs, aggravées par les mouvements au voisinage de la zone atteinte et stéréotypées?
a) Tremblement
b) Chorée
c) Dystonie
d) Myoclonies","Question: Quel type de mouvement anormal est caractérisé par des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs?
a) b
b) c
c) d
d) e",mistral_7b,llama3_1_8b
OIC-230-01-A,"Question: Quel mouvement anormal est décrit comme des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs, aggravées par les mouvements au voisinage de la zone atteinte et stéréotypées?
a) Tremblement
b) Chorée
c) Dystonie
d) Myoclonies","Question: nan
a) nan
b) nan
c) nan
d) nan",mistral_7b,medGemma_27b
OIC-230-01-A,"Question: Quel terme décrit une contraction musculaire prolongée et stéréotypée?
a) A. Tremblement
b) B. Chorée
c) C. Dystonie
d) D. Myoclonies","Question: nan
a) nan
b) nan
c) nan
d) nan",qwen3_6b,medGemma_27b
OIC-230-01-A,"Question: Quel terme décrit une contraction musculaire prolongée et stéréotypée?
a) A. Tremblement
b) B. Chorée
c) C. Dystonie
d) D. Myoclonies","Question: Quel type de mouvement anormal est caractérisé par des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs?
a) b
b) c
c) d
d) e",qwen3_6b,llama3_1_8b
OIC-230-01-A,"Question: Quel terme décrit une contraction musculaire prolongée et stéréotypée?
a) A. Tremblement
b) B. Chorée
c) C. Dystonie
d) D. Myoclonies","Question: nan
a) nan
b) nan
c) nan
d) nan",qwen3_6b,medGemma_27b
OIC-230-01-A,"Question: Quelle est la principale caractéristique des myoclonies?
a) Mouvements rythmiques et volontaires
b) Secousses musculaires brusques et involontaires
c) Contractions musculaires prolongées et anormales
d) Mouvements saccadés et non stéréotypés","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_4b,medGemma_27b
OIC-230-01-A,"Question: Quelle est la principale caractéristique des myoclonies?
a) Mouvements rythmiques et volontaires
b) Secousses musculaires brusques et involontaires
c) Contractions musculaires prolongées et anormales
d) Mouvements saccadés et non stéréotypés","Question: nan
a) nan
b) nan
c) nan
d) nan",medGemma_4b,medGemma_27b
OIC-230-01-A,"Question: Lesquels de ces mouvements anormaux sont caractérisés par des secousses musculaires brusques prenant leur origine au niveau du système nerveux central?
a) Tics
b) Dystonies
c) Myoclonies
d) Chorées","Question: nan
a) nan
b) nan
c) nan
d) nan",gemma2_9b,medGemma_27b
OIC-230-01-A,"Question: Lesquels de ces mouvements anormaux sont caractérisés par des secousses musculaires brusques prenant leur origine au niveau du système nerveux central?
a) Tics
b) Dystonies
c) Myoclonies
d) Chorées","Question: Quel type de mouvement anormal est caractérisé par des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs?
a) b
b) c
c) d
d) e",gemma2_9b,llama3_1_8b
OIC-230-01-A,"Question: Quelle est la caractéristique principale des tics ?
a) Mouvement brusque et stéréotypé sans but
b) Mouvement prolongé et contrôlable par la volonté
c) Mouvement rythmique et répétitif
d) Mouvement simple et isolé","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_27b
OIC-230-01-A,"Question: Quelle est la caractéristique principale des tics ?
a) Mouvement brusque et stéréotypé sans but
b) Mouvement prolongé et contrôlable par la volonté
c) Mouvement rythmique et répétitif
d) Mouvement simple et isolé","Question: Quel type de mouvement anormal est caractérisé par des contractions musculaires involontaires, prolongées, responsables d'une posture anormale et/ou de mouvements répétitifs?
a) b
b) c
c) d
d) e",openbiollm_8b,llama3_1_8b
OIC-230-01-A,"Question: Quelle est la caractéristique principale des tics ?
a) Mouvement brusque et stéréotypé sans but
b) Mouvement prolongé et contrôlable par la volonté
c) Mouvement rythmique et répétitif
d) Mouvement simple et isolé","Question: nan
a) nan
b) nan
c) nan
d) nan",openbiollm_8b,medGemma_27b
OIC-075-31-B,"Question: Quels sont les principaux facteurs déclenchants de l'asthme chez l'enfant ?
a) Les infections virales et les allergies aux pneumallergènes
b) Les allergies aux pneumallergènes et la pollution de l'air intérieur
c) Les infections virales et l'exposition au tabac dès la conception
d) L'exposition au tabac dès la conception et la pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",openbiollm_8b,medGemma_27b
OIC-075-31-B,"Question: Quels sont les principaux facteurs déclenchants de l’asthme chez l’enfant?
a) Les infections virales
b) L’allergie aux pneumallergènes
c) L’exposition au tabac dès la conception
d) La pollution de l’air intérieur et la pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",apertus_8B,medGemma_27b
OIC-075-31-B,"Question: Quels sont les principaux facteurs déclenchants de l’asthme chez l’enfant?
a) Les infections virales
b) L’allergie aux pneumallergènes
c) L’exposition au tabac dès la conception
d) La pollution de l’air intérieur et la pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",apertus_8B,medGemma_27b
OIC-075-31-B,"Question: Quelle est la prévalence de l'asthme chez les enfants en France?
a) 5%
b) 20%
c) 10%
d) 30%","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",mistral_7b,medGemma_27b
OIC-075-31-B,"Question: Quelle est la prévalence de l'asthme chez les enfants en France?
a) 5%
b) 20%
c) 10%
d) 30%","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",mistral_7b,medGemma_27b
OIC-075-31-B,"Question: Les principaux facteurs déclenchants dans l’asthme chez l’enfant sont en premier lieu :
a) les infections virales
b) l’allergie aux pneumallergènes (les mêmes que chez l’adulte)
c) l’exposition au tabac dès la conception
d) la pollution de l’air intérieur et la pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",qwen3_6b,medGemma_27b
OIC-075-31-B,"Question: Les principaux facteurs déclenchants dans l’asthme chez l’enfant sont en premier lieu :
a) les infections virales
b) l’allergie aux pneumallergènes (les mêmes que chez l’adulte)
c) l’exposition au tabac dès la conception
d) la pollution de l’air intérieur et la pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",qwen3_6b,medGemma_27b
OIC-075-31-B,"Question: Quels sont les principaux facteurs déclenchant l'asthme chez l'enfant?
a) les infections bactériennes
b) les infections virales et l'allergie aux pneumallergènes
c) l'exposition au tabac dès la conception
d) la pollution de l'air extérieur","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",llama3_1_8b,medGemma_27b
OIC-075-31-B,"Question: Selon le texte, quel est le principal facteur déclenchant de l'asthme chez l'enfant?
a) L'exposition au tabac
b) La pollution de l'air intérieur
c) Les infections virales
d) La pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",medGemma_4b,medGemma_27b
OIC-075-31-B,"Question: Selon le texte, quel est le principal facteur déclenchant de l'asthme chez l'enfant?
a) L'exposition au tabac
b) La pollution de l'air intérieur
c) Les infections virales
d) La pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",medGemma_4b,medGemma_27b
OIC-075-31-B,"Question: Quelle est la prévalence de l'asthme chez les enfants en France aujourd'hui?
a) 5%
b) 10%
c) 25%
d) 50%","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",gemma2_9b,medGemma_27b
OIC-075-31-B,"Question: Quelle est la prévalence de l'asthme chez les enfants en France aujourd'hui?
a) 5%
b) 10%
c) 25%
d) 50%","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",gemma2_9b,medGemma_27b
OIC-075-31-B,"Question: Quels sont les principaux facteurs déclenchants de l'asthme chez l'enfant ?
a) Les infections virales et les allergies aux pneumallergènes
b) Les allergies aux pneumallergènes et la pollution de l'air intérieur
c) Les infections virales et l'exposition au tabac dès la conception
d) L'exposition au tabac dès la conception et la pollution atmosphérique","Question: Quelle est la prévalence de l'asthme chez les enfants en France selon le texte?
a) 25%
b) 50%
c) 10%
d) 5%",openbiollm_8b,medGemma_27b
