id,chosen,rejected,chosen_source,rejected_source
OIC-310-01-B,"Question: Quelle est la forme la plus fréquente du cancer de la prostate ?
a) Le carcinome neuroendocrine
b) L'adénocarcinome
c) Le lymphome
d) Le sarcome","Question: Quelle est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans ?
a) Hyperplasie bénigne de la prostate
b) Adénocarcinome de la prostate
c) Hyperplasie prostatique bénigne (adénomyomateuse)
d) Adénocarcinome",llama3_1_8b,medGemma_4b
OIC-310-01-B,"Question: Quelle est la tumeur prostatique la plus fréquente chez l’homme de plus de 50 ans ? 
a) Hyperplasie bénigne de la prostate
b) Adénocarcinome de la prostate
c) Lymphome de la prostate
d) Sarcome de la prostate","Question: Quelle est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans ?
a) Hyperplasie bénigne de la prostate
b) Adénocarcinome de la prostate
c) Hyperplasie prostatique bénigne (adénomyomateuse)
d) Adénocarcinome",openbiollm_8b,medGemma_4b
OIC-310-01-B,"Question: Quel type de tumeur est la forme la plus fréquente du cancer de la prostate ?
a) Carcinome neuroendocrine
b) Lymphome
c) Adénocarcinome
d) Sarcome","Question: Quelle est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans ?
a) Hyperplasie bénigne de la prostate
b) Adénocarcinome de la prostate
c) Hyperplasie prostatique bénigne (adénomyomateuse)
d) Adénocarcinome",gemma2_9b,medGemma_4b
OIC-310-01-B,"Question: Selon le texte, quelle est la principale différence entre l'hyperplasie bénigne de la prostate (HBP) et le cancer de la prostate ?
a) L'HBP est une tumeur maligne, tandis que le cancer de la prostate est bénin.
b) L'HBP ne dégénère jamais en cancer, contrairement à certaines idées reçues.
c) Le cancer de la prostate se développe principalement dans la zone de transition, tandis que l'HBP se développe dans la zone périphérique.
d) L'HBP est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans, tandis que le cancer de la prostate est rare.","Question: Quelle est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans ?
a) Hyperplasie bénigne de la prostate
b) Adénocarcinome de la prostate
c) Hyperplasie prostatique bénigne (adénomyomateuse)
d) Adénocarcinome",medGemma_27b,medGemma_4b
OIC-102-12-B,"Question: Quels sont les examens d'imagerie indiqués en cas de suspicion d'anévrisme intracrânien dans le contexte d'une diplopie aiguë récente ?
a) IRM cérébrale
b) Angioscanner ou angio-IRM
c) TDM cérébrale
d) Artériographie cérébrale","Question: Quels examens d'imagerie sont indiqués en présence d'une diplopie aiguë récente ?
a) IRM cérébrale
b) Angiographie cérébrale
c) TDM (Tomodensitométrie)
d) Artériographie cérébrale",llama3_1_8b,openbiollm_8b
OIC-102-12-B,"Question: Quand une diplopie aiguë récente est suspectée d'être causée par un AVC, quel examen d'imagerie est recommandé ?
a) Angiographie cérébrale
b) Echographie oculaire
c) Radiographie du crâne
d) IRM cérébrale","Question: Quels examens d'imagerie sont indiqués en présence d'une diplopie aiguë récente ?
a) IRM cérébrale
b) Angiographie cérébrale
c) TDM (Tomodensitométrie)
d) Artériographie cérébrale",gemma2_9b,openbiollm_8b
OIC-102-12-B,"Question: Quelle est la justification d'une imagerie cérébrale devant une diplopie aiguë récente ?
a) En cas de suspicion d'anévrisme intracrânien.
b) En cas de suspicion d'AVC.
c) En cas de diplopie monoculaire.
d) En cas de diplopie binoculaire.","Question: Quels examens d'imagerie sont indiqués en présence d'une diplopie aiguë récente ?
a) IRM cérébrale
b) Angiographie cérébrale
c) TDM (Tomodensitométrie)
d) Artériographie cérébrale",medGemma_4b,openbiollm_8b
OIC-102-12-B,"Question: Quelle est l'indication principale pour une imagerie cérébrale (TDM, IRM, angioscanner, angio-IRM) devant une diplopie aiguë récente ?
a) Diplopie monoculaire
b) Suspicion d'accident vasculaire cérébral (AVC)
c) Diplopie chronique
d) Diplopie liée à un trouble optique de l'œil","Question: Quels examens d'imagerie sont indiqués en présence d'une diplopie aiguë récente ?
a) IRM cérébrale
b) Angiographie cérébrale
c) TDM (Tomodensitométrie)
d) Artériographie cérébrale",medGemma_27b,openbiollm_8b
OIC-045-16-B,"Question: Quel est l'objectif principal de la prise en charge clinique de la mucoviscidose ?
a) Stimuler la production d'anticorps contre le virus responsable de la maladie.
b) Corriger les mutations génétiques responsables de la maladie.
c) Lutter contre les symptômes et améliorer la qualité de vie des patients.
d) Prévenir la transmission de la maladie aux générations futures.","Question: Quels sont les grands principes de la prise en charge clinique de la mucoviscidose ?
a) La lutte contre la perte de sel par une supplémentation régulière, la prise en charge des troubles gastro-intestinaux et la prise en charge de la pathologie pulmonaire.
b) La greffe de poumon et/ou foie, l'infertilité masculine est prise en charge par assistance médicale à la procréation (fécondation ''in vitro''
c) Les traitements antibiotiques à dose importantes pour diminuer l'infection respiratoire chronique, les traitements mucolytiques et la kinésithérapie respiratoire.
d) La supplémentation régulière en vitamines liposolubles et les traitements kinésithérapiques.",gemma2_9b,llama3_1_8b
OIC-045-16-B,"Question: Quel est l'objectif principal de la prise en charge clinique de la mucoviscidose ?
a) Stimuler la production d'anticorps contre le virus responsable de la maladie.
b) Corriger les mutations génétiques responsables de la maladie.
c) Lutter contre les symptômes et améliorer la qualité de vie des patients.
d) Prévenir la transmission de la maladie aux générations futures.","Question: Quels sont les grands principes de la prise en charge clinique de la mucoviscidose?
a) La lutte contre la perte de sel par une supplémentation régulière
b) La prise en charge des troubles gastro-intestinaux : régime riche en calories, pauvre en graisses et apport d’enzymes digestives et de vitamines liposolubles
c) La prise en charge de la pathologie pulmonaire : traitements antibiotiques à dose importantes pour diminuer l’infection respiratoire chronique, traitements mucolytiques et kinésithérapie respiratoire
d) L’infertilité masculine est prise en charge par assistance médicale à la procréation (fécondation in vitro)",gemma2_9b,openbiollm_8b
OIC-045-16-B,"Question: Quel est l'objectif principal de la prise en charge clinique de la mucoviscidose ?
a) Stimuler la production d'anticorps contre le virus responsable de la maladie.
b) Corriger les mutations génétiques responsables de la maladie.
c) Lutter contre les symptômes et améliorer la qualité de vie des patients.
d) Prévenir la transmission de la maladie aux générations futures.","Question: Quel est un des principaux objectifs de la prise en charge clinique de la mucoviscidose ?
a) La prévention des infections par des antibiotiques à faible dose.
b) La correction directe de la protéine CFTR défectueuse.
c) La lutte contre la perte de sel par une supplémentation régulière.
d) La prise en charge des troubles gastro-intestinaux par un régime pauvre en graisses.",gemma2_9b,medGemma_4b
OIC-045-16-B,"Question: Selon le texte, quels sont les grands principes de la prise en charge clinique de la mucoviscidose ?
a) Greffe de poumon et/ou foie pour toutes les formes.
b) Lutte contre la perte de sel, prise en charge des troubles gastro-intestinaux et pulmonaires.
c) Assistance médicale à la procréation pour l'infertilité masculine uniquement.
d) Développement de nouvelles thérapies mutations spécifiques comme traitement principal.","Question: Quels sont les grands principes de la prise en charge clinique de la mucoviscidose ?
a) La lutte contre la perte de sel par une supplémentation régulière, la prise en charge des troubles gastro-intestinaux et la prise en charge de la pathologie pulmonaire.
b) La greffe de poumon et/ou foie, l'infertilité masculine est prise en charge par assistance médicale à la procréation (fécondation ''in vitro''
c) Les traitements antibiotiques à dose importantes pour diminuer l'infection respiratoire chronique, les traitements mucolytiques et la kinésithérapie respiratoire.
d) La supplémentation régulière en vitamines liposolubles et les traitements kinésithérapiques.",medGemma_27b,llama3_1_8b
OIC-045-16-B,"Question: Selon le texte, quels sont les grands principes de la prise en charge clinique de la mucoviscidose ?
a) Greffe de poumon et/ou foie pour toutes les formes.
b) Lutte contre la perte de sel, prise en charge des troubles gastro-intestinaux et pulmonaires.
c) Assistance médicale à la procréation pour l'infertilité masculine uniquement.
d) Développement de nouvelles thérapies mutations spécifiques comme traitement principal.","Question: Quels sont les grands principes de la prise en charge clinique de la mucoviscidose?
a) La lutte contre la perte de sel par une supplémentation régulière
b) La prise en charge des troubles gastro-intestinaux : régime riche en calories, pauvre en graisses et apport d’enzymes digestives et de vitamines liposolubles
c) La prise en charge de la pathologie pulmonaire : traitements antibiotiques à dose importantes pour diminuer l’infection respiratoire chronique, traitements mucolytiques et kinésithérapie respiratoire
d) L’infertilité masculine est prise en charge par assistance médicale à la procréation (fécondation in vitro)",medGemma_27b,openbiollm_8b
OIC-045-16-B,"Question: Selon le texte, quels sont les grands principes de la prise en charge clinique de la mucoviscidose ?
a) Greffe de poumon et/ou foie pour toutes les formes.
b) Lutte contre la perte de sel, prise en charge des troubles gastro-intestinaux et pulmonaires.
c) Assistance médicale à la procréation pour l'infertilité masculine uniquement.
d) Développement de nouvelles thérapies mutations spécifiques comme traitement principal.","Question: Quel est un des principaux objectifs de la prise en charge clinique de la mucoviscidose ?
a) La prévention des infections par des antibiotiques à faible dose.
b) La correction directe de la protéine CFTR défectueuse.
c) La lutte contre la perte de sel par une supplémentation régulière.
d) La prise en charge des troubles gastro-intestinaux par un régime pauvre en graisses.",medGemma_27b,medGemma_4b
