id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-247-12-B,"Quel est le stade de la néphropathie diabétique caractérisé par une microalbuminurie, une pression artérielle normale ou discrètement augmentée et une filtration glomérulaire normale ou discrètement abaissée ?",Stade 1,Stade 3,Stade 4,Stade 5,b,0
OIC-247-13-B,Quels sont les critères diagnostiques de la neuropathie autonome cardiaque (NAC) ?,"Tachycardie sinusale, bradycardie permanente","Allongement du QT, variation du rythme cardiaque","M. de Vasalva, tilt test, test d'effort","Chute > 20 mmHg TAS, > 10 TAD au passage couchée à debout",d,0
OIC-247-14-B,Quel est le moyen recommandé pour diagnostiquer la coronaropathie ?,Interrogatoire ciblé et ECG de repos annuel systématique,"Test de recherche d’ischémie myocardique : épreuve d’effort, échographie de stress, scintigraphie myocardique",Auscultation des carotides et échographie-doppler des carotides,Mesure de l'indice de pression systolique (IPS) et inspection des pieds,option_a,0
OIC-247-16-A,Quel est le critère biologique d'un coma hyperosmolaire ?,Glycémie très élevée > 250 mg/dl,Osmolalité < 320 mOsmol/kg ,"pH < 7,30",Cétonémie > 3 mmol/l,b,0
OIC-247-19-A,Quels sont les examens d'urgence devant une suspicion de déséquilibre hyperglycémique ? ,"Cétonémie capillaire, ionogramme sanguin, urée, créatinine","ECG, BU, recherche clinique de foyer infectieux",Calcul du trou anionique si hyperglycémie avec cétonémie positive et calcul de l'osmolarité si hyperglycémie avec cétonémie négative,"Prix veineux, Examen clinique à la recherche de plaie (notamment plaie de pied)",option_c,0
OIC-247-21-A,Quels sont les buts de l'autosurveillance glycémique pour le patient ?,Suivre son diabète et adapter ses doses d'insuline.,Avoir une idée de l'équilibre glycémique moyen et gérer les situations d'urgence.,Estimer l'équilibre glycémique des 2 à 3 mois précédant le prélèvement grâce à l'HbA1c.,"Seuls les capteurs de glucose mesurent le taux de glucose en continu, et non les mesures de glycémie sur sang capillaire.",B,0
OIC-254-02-B,Quelle est la prise de poids recommandée pendant la grossesse pour une femme ayant un IMC compris entre 25 et 30 kg/m² ?,"7-11,5 kg","12,5-18 kg",5-9 kg,"11,5-16 kg",option_a,0
OIC-254-07-A,Quels sont les aliments à risque pour la femme enceinte ?,Les poissons sauvages,Les produits enrichis en phytostérols ou en phytostanols,Les aliments à base de soja,Tous les aliments sont sans risque,c,0
OIC-256-01-A,Quel est l&#39;objectif d&#39;un certificat médical d&#39;absence de contre-indication à la pratique sportive ?,Pour obtenir ou renouveler une licence sportive fédérale,Pour participer à une compétition sportive lorsque le patient n&#39;est pas licencié dans une fédération,Pour les sportifs mineurs qui ne répondent pas au questionnaire de santé,Toutes les options précédentes sont correctes,d,0
OIC-256-03-B,Quels sont les éléments essentiels d&#39;un examen médical pour délivrer un certificat médical d&#39;absence de contre-indication à la pratique sportive ?,"Un interrogatoire, des mesures anthropométriques et un examen physique général.","Un ECG de repos, une auscultation pulmonaire et un dépistage de l&#39;acuité visuelle.","Une analyse du passé sportif, des symptômes évocateurs de pathologie cardiovasculaire à l&#39;exercice et des conditions de la pratique sportive.","Un examen cardiovasculaire complet, un examen pulmonaire et un dépistage de l&#39;acuité visuelle.",d,0
OIC-256-06-A,Quels sont les principaux risques associés à la pratique sportive ?,Les risques sont essentiellement psychologiques,"Les risques sont essentiellement traumatiques, en fonction de l’activité sportive pratiquée.",Les risques sont essentiellement cardiovasculaires.,Les risques sont essentiellement liés à la nutrition.,c,0
OIC-256-08-B,Quels sont les besoins nutritionnels des sportifs adultes ?,Les glucides sont le principal substrat pour toutes les activités physiques.,Les lipides sont essentiels uniquement pour les activités de longue durée.,Il faut adapter les apports nutritionnels après 3 heures d'activité sportive par semaine.,Les besoins nutritionnels des sportifs adultes sont identiques à ceux de la population générale.,c,0
OIC-256-09-B,Quels sont les besoins alimentaires des enfants sportifs ?,Seuls les glucides lents et les produits céréaliers sont nécessaires.,Les apports en minéraux et vitamines ne diffèrent pas de ceux d'autres enfants et adolescents.,Il faut éviter les compléments alimentaires hyperprotidiques même si l'alimentation est équilibrée.,Seuls les lipides insaturés sont nécessaires pour les enfants sportifs.,b,0
OIC-257-08-A,Quel est l'effet natriurétique le plus puissant des diurétiques de l'anse de Henle ?,Le furosémide et le bumétanide ont un effet natriurétique similaire,Les diurétiques d'action distale ont un effet synergique avec les diurétiques de l'anse,Le furosémide a un effet natriurétique plus puissant que le bumétanide,Tous les diurétiques de l'anse de Henle ont un effet natriurétique équivalent,c,0
OIC-260-01-A,Quelle est la définition d'une hématurie ?,Présence anormale de globules rouges dans les urines,"Saignement d'origine urétral, en dehors de la miction",Coloration rouge des urines due à des médicaments ou des aliments,Présence anormale d'hématies dans les urines,d,0
OIC-260-03-A,Quelle est la différence entre une hématurie microscopique et une hématurie macroscopique ?,"L'hématurie microscopique se diagnostique par un examen de sang complet, tandis que l'hématurie macroscopique se diagnostique par une bandelette urinaire.","L'hématurie microscopique est visible à l'œil nu, tandis que l'hématurie macroscopique nécessite un examen de laboratoire.","L'hématurie microscopique se diagnostique par une bandelette urinaire uniquement, tandis que l'hématurie macroscopique se diagnostique par un examen de sang complet.",Il n'y a pas de différence entre les deux types d'hématurie.,c,0
OIC-260-04-B,Quelle est la valeur localisatrice d'une hématurie macroscopique selon sa chronologie ?,L'hématurie initiale indique une origine vésicale,L'hématurie terminale indique une origine urétro-prostatique ou du col vésical,L'hématurie totale indique une origine rénale (urologique ou néphrologique),L'hématurie initiale indique une origine vésicale,b,0
OIC-260-06-B,Quels sont les exemples typiques de causes fréquentes d’hématurie en imagerie?,Une infection urinaire,Un polype vésical papillaire,Un caillotage pyélique,Une tumeur rénale à cellules claires,d,0
OIC-260-07-A,Quelle est la caractéristique de l'hématurie macroscopique représentée dans la figure 3 ?,Présence d'un sang clair,Présence d'un sang foncé,Absence totale de sang,Présence d'une couleur verte,option_b,0
OIC-260-08-A,Quelle est la principale caractéristique de l&#39;image de la bandelette urinaire en présence d&#39;une hématurie ?,Présence de 3 croix +++,Présence de 1 croix +,Absence de marqueur,Présence de 2 croix ++,option_a,0
OIC-260-09-A,Quelle est la principale étiologie néphrologique à rechercher en cas d'hématurie chez un enfant ?,Néphropathies glomérulaires,Néphropathies interstitielles aiguës,Causes néphrologiques avec présentation clinique urologique,Syndrome d'Alport,D,0
OIC-260-11-A,Quel est le diagnostic principal d'une hématurie ?,Infection urinaire,Problème de fonctionnement du rein,Cancer des reins,Trouble de la vessie,option_c,0
OIC-261-04-A,Quelle est la principale cause de GNRP (Glomérulonéphrite Rhumatoïde Purpura) ? ,Vascularites,Infections virales,Maladies métaboliques,Gammapathies monoclonales,A,0
OIC-261-08-A,Quels sont les principaux signes du Syndrome Néphrotique à lésions glomérulaires minimes (SNLGM) ?,Douleurs abdominales fréquentes chez l’enfant,Thrombose et infections,Hématurie et protéinurie,Fébrile et diarrhée,c,0
OIC-261-10-B,Quelle est la principale caractéristique de l'évolution du SNLGM dans les trois scénarios possibles ?,Corticorésistance : absence totale de réponse au traitement corticosensibilisant.,Corticodépendance : nécessité d'immunosuppresseurs ou immunomodulateurs après arrêt du traitement.,Corticorésistance : risque élevé d'insuffisance rénale chronique terminale à 5 ans.,Corticodépendance : rechute rapide après arrêt de la corticothérapie.,option_c,0
OIC-261-12-B,Quel est le diagnostic étiologique d'une néphropathie à IgA secondaire associée à une cirrhose ?,Néphropathie à IgA du purpura rhumatoïde,Maladie de Berger,Cirrhose,Syndrome d'hématurie macroscopique récidivante,option_c,0
OIC-261-17-B,Quels sont les éléments paracliniques qui conduisent à suspecter une glomérulonéphrite aiguë post infectieuse (GNA)?,"Sédiment urinaire, protéinurie et fonction rénale",Dosage du complément C3 et C4 uniquement,Biopsie rénale systématique chez tous les patients,Recherche d'infection bactérienne et dosage du complément,option_a,0
OIC-263-01-A,Quels sont les types de néphropathies vasculaires selon leur vitesse d’évolution et la localisation de l’atteinte artérielle rénale ?,Les néphropathies vasculaires aiguës ou rapidement progressives,Les néphropathies vasculaires évoluant sur un mode chronique,Toutes les maladies impliquant les gros vaisseaux sont des néphropathies vasculaires aiguës,La sténose de l’artère rénale est une néphropathie vasculaire évoluant sur un mode chronique,option_a,0
OIC-263-07-B,Quelles sont les deux principales causes de sténose de l'artère rénale ?,HTA résistante à la trithérapie et fibrodysplasie,Sténose athéromateuse et HTA sévère,Fibrodysplasie et insuffisance rénale chronique,HTA résistante à la trithérapie et sténose bilatérale,a,0
OIC-263-09-A,Quelle est la cause de l'infarctus rénal ? ,"Une occlusion aiguë d'une artère rénale ou de ses branches peut survenir par embolie artérielle (fibrillation auriculaire, valvulopathie)",La maladie des emboles de cristaux de cholestérol est la cause de l'infarctus rénal,Une occlusion aiguë d'une artère rénale ou de ses branches peut survenir liée à une thrombophilie,La néphroangiosclérose bénigne est la cause de l'infarctus rénal,option_c,0
OIC-265-08-A,Quelle est la bonne option pour traiter une colique néphrétique compliquée chez une femme enceinte ?,L'administration d'un analgésique non stéroïdien (AINS) et de morphine dès le début.,"L'échographie ou l'imagerie par résonance magnétique (IRM) 1,5T injecté.","La dérivation des urines rénales si douleur, maladie artérielle pulmonaire (MAP), pré-éclampsie, fièvre, insuffisance rénale.",L'absence de recommandation pour la dérivation des urines rénales.,option_a,0
OIC-265-09-B,"Quels sont les symptômes associés à un calcul urinaire, autres que la colique néphrétique ?",Aucun : calcul asymptomatique de découverte fortuite,"Hématurie, plutôt d’effort. macroscopique ou microscopique",Infections urinaires (pyélonéphrites),Insuffisance rénale (obstruction chronique et calculs coralliformes),Aucun : calcul asymptomatique de découverte fortuite,0
OIC-265-13-B,Quelles sont les principales anomalies métaboliques associées à des lithiases calciques ?,Hyperparathyroidie,Hypercalciuries,Hyperoxalurie,Acidose tubulaire rénale,A et B,0
OIC-265-14-A,Quels sont les critères d'indication pour une lithitritie extra corporelle (LEC) en cas de calcul rénal ? ,Trouble congénital ou acquis de l'hémostase et de la coagulation,Grossesse,Infection urinaire non traitée,Obstacle en aval du calcul,d,0
OIC-267-01-A,Quelles sont les indications pour réaliser des GDS artériels ?,Insuffisance rénale aiguë sévère,Suspicion d'acido-cétose,État de choc,Tous les cas de troubles de l'équilibre acido-basique,D,0
OIC-267-04-A,Quelle est la condition d'urgence vitale selon le contenu éducatif ?,"pH < 7,10 ou bicarbonatémie > 8 mmol/L","pH > 7,10 ou bicarbonatémie < 8 mmol/L","pH = 7,10 ou bicarbonatémie = 8 mmol/L","pH > 7,10 ou bicarbonatémie > 8 mmol/L",b,0
OIC-267-07-A,Quelle est la principale cause d'acidose respiratoire selon le tableau 4 ?,Une infection du système nerveux central,Une altération de la fonction neuromusculaire de la pompe ventilatoire,Une pathologie de la cage thoracique,Une dysfonction des centres respiratoires,b,0
OIC-267-11-A,Quelle est l'indication principale pour doser la kaliémie à la recherche d'une hyperkaliémie ?,Trouble musculaire aigue,Trouble de la conduction et du rythme cardiaque,Perte de connaissance,Prescription et surveillance de médicaments altérant le métabolisme du potassium,d,0
OIC-267-12-B,Quels sont les signes hémodynamiques de l'hyperkaliémie ?,Anomalies de la sensibilité superficielle,Hypotension artérielle et chute de pression artérielle,Paralysie flasque des membres inférieurs,Anomalies ECG sans hypotension,b,0
OIC-267-20-A,"Quels sont les signes ECG associés à l’hypokaliémie, dans un ordre croissant en fonction du degré de l’hypokaliémie ?",Dépression du segment ST (de V1 à V3 et en DII) ; Affaissement voire inversion de l’onde T,Apparition d’une onde U « pathologique » en V3 et DII (ralentissement de la repolarisation),"Allongement de l’espace QT ; Troubles du rythme supraventriculaires (fibrillation auriculaire, tachycardie sinusales) ; Troubles du rythme ventriculaires (extrasystoles ventriculaire, tachycardie ventriculaire, torsade de pointe, fibrillation ventriculaire)","Troubles du rythme supraventriculaires (fibrillation auriculaire, tachycardie sinusales) ; Troubles du rythme ventriculaires (extrasystoles ventriculaire, tachycardie ventriculaire, torsade de pointe, fibrillation ventriculaire)",option_c,0
